
12;13;11.386;963.244;963.244;0;951.851;50;0;0;0;1;0;172;1;0;0
12;13;11.096;969.164;969.164;0;958.06;50;0;0;0;1;0;172;1;0;1
12;13;9.009;569.174;569.174;0;560.158;50;0;0;0;1;0;96;0;0;2
12;14;11.187;746.868;746.868;0;735.674;50;0;0;0;1;0;111;1;0;3
12;13;22.151;1304.48;1100.17;204.315;1282.26;50;5;5;5;1;0;204;4;0;4
12;14;14.153;1048.39;1048.39;0;1034.23;50;0;0;0;1;0;174;0;0;5
12;13;12.294;600.606;600.606;0;588.307;50;0;0;0;1;0;101;0;0;6
12;14;11.189;864.67;864.67;0;853.474;50;0;0;0;1;0;155;1;0;7
12;13;10.411;1139.38;1139.38;0;1128.96;50;0;0;0;1;0;199;2;0;8
12;14;27.259;56.624;56.624;0;29.362;50;0;0;0;1;0;4;0;0;9
12;13.4;14.0135;826.26;805.829;20.4315;812.234;50;172;12;812.234;5;5;5;138;10;0;1388;10;0
