
12;13;16.842;1660.12;1660.12;0;1643.27;50;0;0;0;1;0;172;1;0;0
12;13;40.156;1683.3;1683.3;0;1643.13;50;0;0;0;1;0;172;1;0;1
12;13;57.806;1072.99;1072.99;0;1015.18;50;0;0;0;1;0;96;0;0;2
12;14;62.81;1177.28;1177.28;0;1114.46;50;0;0;0;1;0;111;1;0;3
12;13;21.829;2078.43;1968.77;109.662;2056.53;50;5;5;5;1;0;204;4;0;4
12;14;20.887;1793.76;1793.76;0;1772.85;50;0;0;0;1;0;174;0;0;5
12;13;19.537;1083.78;1083.78;0;1064.23;50;0;0;0;1;0;101;0;0;6
12;14;23.156;1606.37;1606.37;0;1583.2;50;0;0;0;1;0;155;1;0;7
12;13;17.776;1882.11;1882.11;0;1864.32;50;0;0;0;1;0;199;2;0;8
12;14;36.363;75.025;75.025;0;38.652;50;0;0;0;1;0;4;0;0;9
12;13.4;31.7162;1411.32;1400.35;10.9662;1379.58;50;172;12;1379.58;5;5;5;138;10;0;1388;10;0
