
12;13;10.217;645.239;645.239;0;635.005;50;6;0;91;0;0;0
12;13;10.143;607.596;607.596;0;597.44;50;6;0;91;0;0;1
12;12;17.922;0;0;0;17.922;50;2;0;0;0;0;2
12;13;47.876;552.175;552.175;0;504.29;50;6;0;73;0;0;3
12;13;37.891;1073.14;1073.14;0;1035.22;50;3;0;153;0;0;4
12;13;43.973;59.491;59.491;0;15.516;50;4;0;3;0;0;5
12;13;12.57;284.864;284.864;0;272.285;50;5;0;40;0;0;6
12;13;19.855;688.494;688.494;0;668.623;50;5;0;98;0;0;7
12;13;9.886;730.456;730.456;0;720.554;50;6;0;105;0;0;8
12;13;19.107;724.702;724.702;0;705.581;50;6;0;102;0;0;9
12;12.9;22.944;536.616;536.616;0;517.244;50;0;12;517.244;49;0;756;0;0
