
11;12;12.949;1880.38;1880.38;0;1867.42;50;0;0;0;1;0;206;11;0;0
11;12;13.997;1925.96;1925.96;0;1911.95;50;0;0;0;1;0;206;11;0;1
11;13;22.792;5522.03;1936.7;3585.33;5499.15;50;2.19048;1;6;1;0;372;151;1;2
11;12;14.334;1953.64;1839.49;114.158;1939.23;50;10;10;10;1;0;215;15;0;3
11;12;21.855;2008.79;1863.2;145.594;1986.85;50;5;5;5;1;0;218;18;0;4
11;12;28.955;3289.63;1906.24;1383.39;3260.58;50;2.08333;1;5;1;0;291;80;0;5
11;13;18.78;253.734;253.734;0;234.948;50;0;0;0;1;0;22;0;0;6
11;13;18.963;2453.68;1805.25;648.435;2434.66;50;2.33333;1;6;1;0;240;35;0;7
11;13;21.076;3010.2;1939.5;1070.7;2989.06;50;1.875;1;5;1;0;259;52;0;8
11;13;18.252;2770.85;1880.33;890.518;2752.53;50;1.33333;1;2;1;0;252;46;1;9
11;12.5;19.1953;2506.89;1723.08;783.813;2487.64;50;206;11;2487.64;3.54507;1;10;228;10;0;2281;419;2
