
11;12;9.298;7142.59;7142.59;0;7133.21;50;3;0;415;0;1;0
11;12;16.787;6955.98;6955.98;0;6939.13;50;3;0;415;0;1;1
11;12;31.9;2483.49;2483.49;0;2451.57;50;4;0;125;0;0;2
11;12;8.415;2920.35;2920.35;0;2911.9;50;6;0;165;0;1;3
11;12;9.619;9142.57;9142.57;0;9132.85;50;6;0;506;0;4;4
11;12;9.634;2129.23;2129.23;0;2119.56;50;6;0;129;0;0;5
11;12;43.541;3968.11;3968.11;0;3924.52;50;3;0;190;0;0;6
11;12;17.629;1145.77;1145.77;0;1128.13;50;4;0;60;0;0;7
11;12;27.834;5989.47;5989.47;0;5961.56;50;3;0;375;0;1;8
11;13;27.557;3358.36;3358.36;0;3330.75;50;4;0;195;0;1;9
11;12.1;20.2214;4523.59;4523.59;0;4503.32;50;0;11;4503.32;42;0;2575;0;9
