
11;12;10.352;1168.84;1168.84;0;1158.48;50;0;0;0;1;0;206;11;0;0
11;12;9.99;1098.04;1098.04;0;1088.04;50;0;0;0;1;0;206;11;0;1
11;13;22.81;2109.13;1120.25;988.879;2086.23;50;2.71429;1;7;1;0;255;49;0;2
11;12;9.44;1230.84;1112.37;118.469;1221.35;50;10;10;10;1;0;215;15;0;3
11;12;24.87;1211.72;1086.96;124.757;1186.78;50;5;5;5;1;0;218;18;0;4
11;12;9.925;1637.9;1125.13;512.769;1627.9;50;2.33333;1;5;1;0;267;59;0;5
11;13;53.08;230.233;230.233;0;177.15;50;0;0;0;1;0;22;0;0;6
11;13;10.08;1973.53;1026.46;947.071;1963.39;50;1.71429;1;4;1;0;248;42;0;7
11;13;50.96;1574.79;1183.75;391.035;1523.76;50;2;1;4;1;0;248;42;0;8
11;13;74.3;1317.5;1268.63;48.867;1243.1;50;3;2;4;1;0;210;9;0;9
11;12.5;27.5807;1355.25;1042.07;313.185;1327.62;50;206;11;1327.62;3.82313;1;10;209;10;0;2095;256;0
