
5;6;2.954;3.601;3.537;0.064;0.646;1;1;0;17;0;0;0
5;6;2.851;3.526;3.462;0.064;0.673;1;1;0;17;0;0;1
5;6;1.784;4.809;4.485;0.324;3.02;1;1;0;98;0;14;2
5;6;2.341;13.257;12.124;1.133;10.901;1;1;0;347;0;40;3
5;5;2.012;0;0;0;2.012;1;1;0;0;0;0;4
5;5;2.121;0;0;0;2.121;1;1;0;0;0;0;5
5;6;2.404;2.608;2.59;0.018;0.203;1;1;0;5;0;0;6
5;6;2.723;4.033;3.88;0.153;1.307;1;1;0;47;0;4;7
5;6;2.668;3.306;3.236;0.07;0.636;1;1;0;22;0;1;8
5;6;1.802;4.558;4.274;0.284;2.752;1;1;0;82;0;4;9
5;5.8;2.366;3.9698;3.7588;0.211;2.4271;1;0;5;2.4271;10;0;635;0;63
