
5;6;2.927;4.205;3.738;0.467;1.276;1;1;0;27;0;20;0
5;6;2.914;4.207;3.742;0.465;1.29;1;1;0;27;0;20;1
5;6;1.729;7.042;5.03;2.012;5.308;1;1;0;111;0;83;2
5;6;2.341;2.468;2.42;0.048;0.126;1;1;0;3;0;3;3
5;5;2.024;0;0;0;2.024;1;1;0;0;0;0;4
5;5;2.092;0;0;0;2.092;1;1;0;0;0;0;5
5;6;2.315;4.331;3.613;0.718;2.012;1;1;0;40;0;37;6
5;6;2.751;3.483;3.24;0.243;0.73;1;1;0;14;0;11;7
5;6;2.678;7.996;5.959;2.037;5.31;1;1;0;118;0;89;8
5;6;1.784;10.777;7.269;3.508;8.982;1;1;0;196;0;132;9
5;5.8;2.3555;4.4509;3.5011;0.9498;2.915;1;0;5;2.915;10;0;536;0;395
