
5;6;3.03;7.725;5.761;1.964;4.688;1;1;0;50;35;0
5;6;2.93;7.864;5.755;2.109;4.923;1;1;0;50;35;1
5;6;1.744;6.832;4.711;2.121;5.083;1;1;0;50;34;2
5;6;2.429;5.888;4.476;1.412;3.454;1;1;0;32;14;3
5;5;2.014;0;0;0;2.014;1;1;0;0;0;4
5;5;2.165;0;0;0;2.165;1;1;0;0;0;5
5;6;2.415;5.996;4.536;1.46;3.576;1;1;0;37;18;6
5;6;2.661;3.935;2.93;1.005;1.269;1;1;0;4;0;7
5;6;2.798;5.269;4.014;1.255;2.466;1;1;0;22;6;8
5;6;1.773;20.809;13;7.809;19.017;1;1;0;187;106;9
5;5.8;2.3959;6.4318;4.5183;1.9135;4.8655;1;50;5;4.8655;10;0;432;248
