
5;6;2.964;3.632;3.567;0.065;0.666;1;1;0;17;0;17;0
5;6;2.897;3.559;3.498;0.061;0.66;1;1;0;17;0;17;1
5;6;1.698;4.948;4.617;0.331;3.244;1;1;0;98;0;84;2
5;6;2.355;15.828;14.531;1.297;13.456;1;1;0;363;0;313;3
5;5;2.053;0;0;0;2.053;1;1;0;0;0;0;4
5;5;2.138;0;0;0;2.138;1;1;0;0;0;0;5
5;6;2.411;2.612;2.594;0.018;0.2;1;1;0;5;0;5;6
5;6;2.658;4.009;3.86;0.149;1.349;1;1;0;47;0;43;7
5;6;2.708;3.375;3.298;0.077;0.665;1;1;0;22;0;21;8
5;6;1.781;4.594;4.314;0.28;2.809;1;1;0;82;0;78;9
5;5.8;2.3663;4.2557;4.0279;0.2278;2.724;1;0;5;2.724;10;0;651;0;578
