
6;6;0.181;0;0;0;0.181;1;1;0;0;0;0;0
6;6;0.182;0;0;0;0.182;1;1;0;0;0;0;1
6;7;2.28;4.133;3.999;0.134;1.851;1;1;0;17;0;0;2
6;7;3.199;4.474;4.397;0.077;1.272;1;1;0;13;0;1;3
6;7;2.906;5.252;5.08;0.172;2.343;1;1;0;23;0;1;4
6;7;3.392;4.931;4.824;0.107;1.538;1;1;0;13;0;0;5
6;7;2.996;6.392;6.142;0.25;3.393;1;1;0;30;0;1;6
6;6;0.178;0;0;0;0.178;1;1;0;0;0;0;7
6;7;2.925;3.961;3.886;0.075;1.035;1;1;0;9;0;0;8
6;6;0.184;0;0;0;0.184;1;1;0;0;0;0;9
6;6.6;1.8423;2.9143;2.8328;0.0815;1.2157;1;0;6;1.2157;10;0;105;0;3
