
6;6;0.184;0;0;0;0.184;1;1;0;0;0;0;0
6;6;0.187;0;0;0;0.187;1;1;0;0;0;0;1
6;7;2.184;2.408;2.382;0.026;0.223;1;1;0;7;0;6;2
6;7;3.178;3.845;3.756;0.089;0.664;1;1;0;21;0;20;3
6;7;2.662;2.851;2.829;0.022;0.188;1;1;0;5;0;5;4
6;7;3.51;3.729;3.706;0.023;0.217;1;1;0;7;0;7;5
6;7;2.862;3.301;3.249;0.052;0.438;1;1;0;13;0;13;6
6;6;0.187;0;0;0;0.187;1;1;0;0;0;0;7
6;7;3.033;3.309;3.28;0.029;0.275;1;1;0;7;0;7;8
6;6;0.185;0;0;0;0.185;1;1;0;0;0;0;9
6;6.6;1.8172;1.9443;1.9202;0.0241;0.2748;1;0;6;0.2748;10;0;60;0;58
