
5;6;20.677;30.225;29.658;0.567;9.538;1;1;0;87;0;9;0
5;6;20.941;30.304;29.746;0.558;9.355;1;1;0;87;0;9;1
5;6;23.479;23.867;23.851;0.016;0.387;1;1;0;4;0;0;2
5;5;4.799;0;0;0;4.799;1;1;0;0;0;0;3
5;6;6.544;7.154;7.121;0.033;0.609;1;1;0;6;0;0;4
5;6;8.146;13.052;12.73;0.322;4.903;1;1;0;45;0;4;5
5;5;4.671;0;0;0;4.671;1;1;0;0;0;0;6
5;6;37.796;47.304;46.609;0.695;9.497;1;1;0;80;0;5;7
5;6;34.387;39.829;39.487;0.342;5.439;1;1;0;47;0;5;8
5;6;61.305;67.404;67.018;0.386;6.093;1;1;0;52;0;5;9
5;5.8;22.2745;25.9139;25.622;0.2919;5.5291;1;0;5;5.5291;10;0;408;0;37
