
5;6;33.456;33.841;33.809;0.032;0.383;1;1;0;9;0;0;0
5;6;19.37;19.747;19.717;0.03;0.375;1;1;0;9;0;0;1
5;6;23.6;23.959;23.928;0.031;0.357;1;1;0;10;0;0;2
5;5;4.784;0;0;0;4.784;1;1;0;0;0;0;3
5;6;6.841;6.912;6.905;0.007;0.07;1;1;0;2;0;0;4
5;6;7.648;8.164;8.118;0.046;0.514;1;1;0;14;0;0;5
5;5;4.646;0;0;0;4.646;1;1;0;0;0;0;6
5;6;42.26;42.515;42.493;0.022;0.254;1;1;0;5;0;0;7
5;6;45.327;45.983;45.92;0.063;0.654;1;1;0;19;0;2;8
5;6;63.529;63.58;63.575;0.005;0.051;1;1;0;2;0;0;9
5;5.8;25.1461;24.4701;24.4465;0.0236;1.2088;1;0;5;1.2088;10;0;70;0;2
