
5;6;26.856;27.258;27.228;0.03;0.4;1;1;0;9;0;9;0
5;6;23.933;24.287;24.257;0.03;0.353;1;1;0;9;0;9;1
5;6;23.883;24.239;24.205;0.034;0.355;1;1;0;10;0;10;2
5;5;4.667;0;0;0;4.667;1;1;0;0;0;0;3
5;6;6.708;6.776;6.77;0.006;0.067;1;1;0;2;0;2;4
5;6;35.701;36.177;36.133;0.044;0.474;1;1;0;14;0;14;5
5;5;4.68;0;0;0;4.68;1;1;0;0;0;0;6
5;6;81.06;81.313;81.293;0.02;0.252;1;1;0;5;0;5;7
5;6;47.516;48.287;48.223;0.064;0.769;1;1;0;19;0;17;8
5;6;68.248;68.328;68.323;0.005;0.079;1;1;0;2;0;2;9
5;5.8;32.3252;31.6665;31.6432;0.0233;1.2096;1;0;5;1.2096;10;0;70;0;68
