
5;6;30.57;71.173;34.192;36.981;40.594;1;1;0;57;25;0
5;6;28.496;65.385;32.11;33.275;36.877;1;1;0;57;25;1
5;6;37.167;41.482;39.99;1.492;4.306;1;1;0;45;20;2
5;5;4.559;0;0;0;4.559;1;1;0;0;0;3
5;6;7.063;10.999;9.46;1.539;3.93;1;1;0;42;19;4
5;6;13.81;16.005;14.803;1.202;2.189;1;1;0;16;5;5
5;5;4.545;0;0;0;4.545;1;1;0;0;0;6
5;6;49.889;52.222;51.079;1.143;2.327;1;1;0;18;8;7
5;6;31.991;35.523;34.069;1.454;3.526;1;1;0;35;16;8
5;6;72.544;74.806;73.541;1.265;2.249;1;1;0;14;5;9
5;5.8;28.0634;36.7595;28.9244;7.8351;10.5102;1;57;5;10.5102;10;0;284;123
