
5;6;41.665;42.677;42.338;0.339;1.01;1;1;0;20;0;18;0
5;6;21.381;22.413;22.066;0.347;1.03;1;1;0;20;0;18;1
5;6;37.735;38.214;38.05;0.164;0.477;1;1;0;11;0;11;2
5;5;4.741;0;0;0;4.741;1;1;0;0;0;0;3
5;6;6.815;7.195;7.046;0.149;0.379;1;1;0;9;0;8;4
5;6;13.645;13.878;13.808;0.07;0.232;1;1;0;4;0;3;5
5;5;4.477;0;0;0;4.477;1;1;0;0;0;0;6
5;6;33.23;33.971;33.758;0.213;0.74;1;1;0;11;0;8;7
5;6;35.22;35.822;35.566;0.256;0.601;1;1;0;16;0;12;8
5;6;60.407;60.962;60.812;0.15;0.554;1;1;0;8;0;6;9
5;5.8;25.9316;25.5132;25.3444;0.1688;1.4241;1;0;5;1.4241;10;0;99;0;84
