
5;6;2.002;2.952;2.553;0.399;0.949;1;1;0;23;0;16;0
5;6;2.003;3.083;2.669;0.414;1.078;1;1;0;23;0;16;1
5;6;4.181;4.348;4.288;0.06;0.166;1;1;0;4;0;4;2
5;6;4.03;4.648;4.431;0.217;0.617;1;1;0;11;0;10;3
5;5;1.85;0;0;0;1.85;1;1;0;0;0;0;4
5;5;1.809;0;0;0;1.809;1;1;0;0;0;0;5
5;5;2.143;0;0;0;2.143;1;1;0;0;0;0;6
5;6;2.145;2.712;2.513;0.199;0.566;1;1;0;10;0;10;7
5;5;1.969;0;0;0;1.969;1;1;0;0;0;0;8
5;6;3.894;4.002;3.968;0.034;0.107;1;1;0;2;0;2;9
5;5.6;2.6026;2.1745;2.0422;0.1323;1.1254;1;0;5;1.1254;10;0;73;0;58
