
9;10;36.267;1856.56;1792.55;64.007;1820.18;100;2;0;1398;0;0;0
9;10;35.5;1853.95;1786.54;67.406;1818.33;100;2;0;1398;0;0;1
9;10;155.919;160.3;160.172;0.128;4.38;100;1;0;3;0;0;2
9;10;169.795;2554.04;2468.71;85.334;2384.01;100;1;0;1947;0;3;3
9;11;817.06;828.565;828.195;0.37;11.503;100;1;0;7;0;0;4
9;11;799.281;5119.9;4970.04;149.852;4320.38;100;1;0;3360;0;5;5
9;11;272.644;2889.33;2797.32;92.007;2616.54;100;1;0;2042;0;0;6
9;11;269.049;3194.86;3088.82;106.04;2925.65;100;1;0;2311;0;1;7
9;10;167.605;1915;1853.95;61.05;1747.29;100;1;0;1344;0;0;8
9;10;270.401;1478.75;1436.29;42.46;1208.27;100;1;0;971;0;1;9
9;10.4;299.352;2185.13;2118.26;66.8654;1885.65;100;0;9;1885.65;12;0;14781;0;10
