
9;10;32.774;6350.12;3653;2697.12;6317.3;100;531;196;0
9;10;67.057;6288.72;3609.71;2679.01;6221.61;100;531;196;1
9;10;139.792;11444.2;6529.64;4914.57;11304.4;100;989;390;2
9;10;191.777;30100.7;16701.8;13398.9;29908.8;100;2534;961;3
9;11;821.759;16482.3;9504.72;6977.54;15660.4;100;1287;499;4
9;11;828.717;47775.9;27949.8;19826.1;46947;100;4043;1844;5
9;11;237.948;5063.87;2784.21;2279.66;4825.86;100;373;130;6
10;11;292.493;68778.9;40996.7;27782.1;2207.66;100;6000;3258;7
9;10;158.561;11716.9;7551.36;4165.52;11558.2;100;1077;363;8
9;10;279.992;29840;15909.9;13930;29559.8;100;2237;906;9
9.1;10.4;305.087;23384.2;13519.1;9865.05;16451.1;100;0;9;4825.86;19602;8743
