
9;10;43.876;5492.1;5357.79;134.307;5447.93;100;2;0;2660;0;2659;0
9;10;36.77;5468.27;5333.99;134.275;5431.2;100;2;0;2660;0;2659;1
9;10;177.475;4374.12;4272.72;101.395;4196.39;100;1;0;2004;0;2003;2
9;10;172.929;5877.33;5741.59;135.739;5704.11;100;1;0;2772;0;2769;3
9;11;807.326;824.531;824.126;0.405;17.203;100;1;0;7;0;7;4
9;11;826.94;2521.47;2480.14;41.33;1694.39;100;1;0;825;0;822;5
9;11;276.813;2143.42;2098.18;45.238;1866.48;100;1;0;920;0;920;6
9;11;283.375;1583.59;1552.32;31.278;1300.16;100;1;0;637;0;637;7
9;10;166.734;2093.59;2045.28;48.31;1926.68;100;1;0;991;0;991;8
9;10;274.144;844.841;830.983;13.858;570.662;100;1;0;281;0;281;9
9;10.4;306.638;3122.33;3053.71;68.6135;2815.52;100;0;9;2815.52;12;0;13757;0;13748
