
9;10;33.587;8770.12;4785.18;3984.95;8736.47;100;772;6;0
9;10;32.748;8833;4794.02;4038.98;8800.19;100;772;6;1
9;10;135.764;1231.17;878.453;352.718;1095.34;100;121;1;2
9;10;163.184;2251.04;1478.87;772.173;2087.81;100;213;0;3
9;11;800.086;2821.63;1724.71;1096.92;2021.5;100;150;0;4
9;11;824.454;2202.28;1641.89;560.39;1377.77;100;135;0;5
9;11;243.88;7047.63;3676.18;3371.44;6803.66;100;568;5;6
9;11;219.128;5368.15;2135.87;3232.28;5148.96;100;300;1;7
9;10;164.234;3715.17;2155.45;1559.73;3550.9;100;323;0;8
9;10;296.5;874.85;684.68;190.17;578.269;100;63;0;9
9;10.4;291.357;4311.5;2395.53;1915.97;4020.09;100;0;9;578.269;3417;19
