
9;10;37.83;23438.7;12122.4;11316.2;23400.7;100;3789;1451;0
9;10;35.338;23664.7;12122.9;11541.7;23629.2;100;3789;1451;1
9;10;177.047;20757.4;11596.7;9160.64;20580.1;100;3597;1451;2
9;10;191.932;21187.7;11720.7;9466.95;20995.5;100;3522;1330;3
9;11;779.885;23415.3;11309.7;12105.6;22635.3;100;3271;1166;4
9;11;845.654;33771.6;17683.2;16088.4;32925.8;100;5272;2626;5
10;11;223.57;35679.2;19581.7;16097.5;174.921;100;6000;3085;6
9;11;252.498;29559.2;14229.4;15329.8;29306.6;100;4314;1843;7
9;10;164.238;28829.8;16384.3;12445.6;28665.5;100;5070;2397;8
9;10;257.891;26383.1;15048.7;11334.4;26125;100;4503;1947;9
9.1;10.4;296.588;26668.7;14180;12488.7;22843.9;100;0;9;20580.1;43127;18747
