
9;10;42.297;3398.36;1573.99;1824.37;3356.04;100;2;0;531;196;0
9;10;37.66;3321.65;1532.6;1789.05;3283.96;100;2;0;531;196;1
9;10;145.262;6191.17;2872.98;3318.19;6045.88;100;1;0;989;390;2
9;10;171.301;16662.3;7357.7;9304.65;16491;100;1;0;2534;961;3
9;11;810.364;9206.81;4368.37;4838.44;8396.42;100;1;0;1287;499;4
9;11;869.903;24679;11806.2;12872.8;23809;100;1;0;4043;1844;5
9;11;254.417;2935.4;1314.13;1621.27;2680.96;100;1;0;373;130;6
10;11;287.495;33512.8;16230.3;17282.4;1155.31;100;1;0;6000;3258;7
9;10;168.945;5464.13;3214.88;2249.25;5295.15;100;1;0;1077;363;8
9;10;268.53;16578.1;6637.84;9940.25;16309.5;100;1;0;2237;906;9
9.1;10.4;305.617;12195;5690.9;6504.07;8682.32;100;531;9;9518.66;12;0;19602;8743
