
9;10;36.129;4458.9;4120.88;338.022;4422.56;100;2;0;1522;0;1507;0
9;10;40.536;4401.37;4065.17;336.203;4360.62;100;2;0;1522;0;1507;1
9;10;148.047;5677.89;5256.37;421.516;5529.6;100;1;0;1912;0;1896;2
9;10;172.105;569.185;536.92;32.265;397.033;100;1;0;147;0;147;3
9;11;801.539;8609.18;8014.74;594.439;7807.3;100;1;0;2785;0;2738;4
9;11;839.577;4298.39;4037.7;260.686;3458.63;100;1;0;1229;0;1217;5
9;11;255.633;3644.81;3383.14;261.672;3389.01;100;1;0;1141;0;1131;6
9;11;265.259;2193.35;2043.92;149.435;1927.96;100;1;0;682;0;674;7
9;10;169.073;1558.62;1451.84;106.782;1389.44;100;1;0;473;0;467;8
9;10;270.185;2419.41;2254.04;165.369;2149.08;100;1;0;727;0;721;9
9;10.4;299.808;3783.11;3516.47;266.639;3483.12;100;0;9;3483.12;12;0;12140;0;12005
