
8;9;19.153;2651.92;2430.16;221.756;2632.61;100;4;0;1076;0;1038;0
8;9;18.911;2606.45;2388.17;218.278;2587.37;100;4;0;1076;0;1038;1
8;9;18.951;1810.34;1664.68;145.666;1791.25;100;4;0;710;0;691;2
8;9;18.778;695.172;636.97;58.202;676.319;100;5;0;319;0;300;3
8;9;17.729;5963.65;5463.19;500.463;5945.62;100;5;0;2520;0;2384;4
8;9;23.9;4316.96;3960.81;356.151;4292.82;100;6;0;1727;0;1646;5
8;9;18.727;444.792;410.558;34.234;426.04;100;4;0;161;0;160;6
8;9;19.406;285.433;264.65;20.783;266.003;100;6;0;102;0;100;7
8;9;18.178;1235.48;1138;97.486;1217.22;100;4;0;502;0;488;8
8;9;19.223;6255.65;5725.78;529.866;6236.11;100;5;0;2721;0;2466;9
8;9;19.2956;2626.58;2408.3;218.288;2607.14;100;0;8;2607.14;47;0;10914;0;10311
