
8;9;19.139;1196.73;1165.89;30.845;1177.5;100;4;0;653;0;650;0
8;9;18.88;1203.93;1173.49;30.438;1184.97;100;4;0;653;0;650;1
8;9;41.891;2874.43;2799.56;74.865;2832.35;100;4;0;1614;0;1611;2
8;9;19.431;5383.93;5246.17;137.762;5364.19;100;5;0;2876;0;2860;3
8;9;17.81;2734.94;2664.03;70.903;2716.96;100;5;0;1524;0;1521;4
8;9;30.301;4485.94;4371.95;113.991;4455.36;100;6;0;2505;0;2489;5
8;9;18.566;5412.33;5277.45;134.875;5393.45;100;4;0;2988;0;2971;6
8;9;18.887;812.959;792.692;20.267;794.038;100;6;0;448;0;448;7
8;9;18.547;4514.59;4398.54;116.049;4495.79;100;4;0;2518;0;2512;8
8;9;18.596;172.82;168.749;4.071;154.199;100;5;0;89;0;89;9
8;9;22.2048;2879.26;2805.85;73.4066;2856.88;100;0;8;2856.88;47;0;15868;0;15801
