
8;9;18.899;2351.84;2263.44;88.393;2332.79;100;4;0;2212;0;9;0
8;9;18.72;2323.88;2238.52;85.364;2304.98;100;4;0;2212;0;9;1
8;9;18.913;154.96;150.034;4.926;136.029;100;4;0;115;0;1;2
8;9;19.454;2941.18;2831.16;110.02;2921.54;100;5;0;2699;0;8;3
8;9;17.967;211.755;204.489;7.266;193.764;100;5;0;180;0;0;4
8;9;18.524;1495.97;1438.83;57.137;1477.35;100;6;0;1372;0;2;5
8;9;48.749;2528.99;2436.72;92.268;2480.02;100;4;0;2293;0;13;6
8;9;42.385;1059.25;1021.6;37.651;1016.81;100;5;0;885;0;5;7
8;9;18.002;3482.93;3354.25;128.688;3464.65;100;4;0;3127;0;18;8
8;9;18.705;1112.28;1070.79;41.493;1093.49;100;5;0;985;0;7;9
8;9;24.0318;1766.3;1700.98;65.3206;1742.14;100;0;8;1742.14;46;0;16080;0;72
