
8;9;20.197;11364.5;7729.35;3635.19;11344.3;100;2439;912;0
8;9;19.636;11280.7;7650.35;3630.3;11261;100;2439;912;1
8;9;48.114;9649.05;5648.61;4000.44;9600.89;100;1811;678;2
9;9;60.105;25915.8;18368.1;7547.75;60.105;100;6000;3044;3
8;9;18.826;15502;8702.73;6799.24;15483.1;100;2704;1019;4
8;9;19.619;4748.12;3000.08;1748.03;4728.47;100;950;346;5
8;9;19.607;20154.1;11862.6;8291.49;20134.4;100;3789;1584;6
8;9;20.17;24650.4;16418.3;8232.07;24630.1;100;5484;2723;7
8;9;19.103;5264.41;3103.63;2160.78;5245.28;100;1000;403;8
9;9;38.461;26556;18006.2;8549.77;38.461;100;6000;2970;9
8.2;9;28.3838;15508.5;10049;5459.51;10252.6;100;0;8;4728.47;32616;14591
