
8;9;19.842;17768;10694.2;7073.81;17748.1;100;4;0;4041;2157;0
8;9;21.704;17944.5;10819.5;7125.03;17922.8;100;4;0;4041;2157;1
8;9;20.062;15817.4;9731.04;6086.38;15797.3;100;4;0;3775;1998;2
8;9;20.143;10012.2;5850.82;4161.43;9992.06;100;5;0;2107;877;3
8;9;18.829;21797;14863.5;6933.51;21778.1;100;5;0;5899;3549;4
8;9;42.842;14991;8156.3;6834.73;14948.1;100;5;1;3000;1318;5
8;9;37.32;957.74;804.239;153.501;920.403;100;4;0;270;97;6
8;9;20.423;22443.3;14280.9;8162.41;22422.7;100;6;0;5507;3225;7
8;9;19.448;13119.3;8558.49;4560.82;13099.8;100;4;0;3200;1544;8
8;9;32.973;17211.8;9608.26;7603.56;17178.8;100;5;0;3405;1502;9
8;9;25.3586;15206.2;9336.72;5869.52;15180.8;100;4041;8;15180.8;46;1;35245;18424
