
8;9;16.855;10900.6;6549.53;4351.03;10883.6;100;1015;55;0
8;9;43.666;10791.5;6475.32;4316.2;10747.8;100;1015;55;1
8;9;19.204;45504.8;26887.2;18617.6;45485.2;100;4186;409;2
8;9;17.301;12722.2;6828.77;5893.46;12704.9;100;1128;55;3
8;9;48.447;1813.39;1068.09;745.302;1764.9;100;168;2;4
8;9;17.27;24537.5;13855.1;10682.4;24520.1;100;2286;161;5
8;9;16.822;12838.9;7388.6;5450.3;12822;100;1219;53;6
8;9;17.167;12886;7041.99;5844;12868.7;100;1135;66;7
8;9;16.593;730.301;389.787;340.514;713.668;100;61;0;8
8;9;18.763;6620.22;4189.01;2431.21;6601.4;100;680;17;9
8;9;23.2088;13934.5;8067.34;5867.2;13911.2;100;0;8;713.668;12893;873
