
8;9;17.529;41852.7;27708.4;14144.4;41835.1;100;4041;2157;0
8;9;17.662;41010.4;27151.2;13859.3;40992.7;100;4041;2157;1
8;9;18.798;38291.9;25554.5;12737.4;38273;100;3775;1998;2
8;9;17.486;22153;14458.7;7694.29;22135.4;100;2107;877;3
8;9;17.347;56938.7;39834.1;17104.6;56921.2;100;5899;3549;4
8;9;28.222;8607.98;5800.88;2807.1;8579.7;100;828;375;5
8;9;19.008;2594.31;1929.2;665.109;2575.26;100;270;97;6
8;9;16.533;17485.5;12154.4;5331.11;17468.8;100;1801;762;7
8;9;16.355;30939.5;21187.6;9751.93;30923.1;100;3200;1544;8
8;9;17.572;35713.9;22531.3;13182.6;35696.2;100;3405;1502;9
8;9;18.6512;29558.8;19831;9727.78;29540;100;0;8;2575.26;29367;15018
