
7;8;96.802;142.788;141.573;1.215;45.983;100;2;0;37;0;0;0
7;8;94.21;140.841;139.566;1.275;46.626;100;2;0;37;0;0;1
7;8;131.067;251.146;247.44;3.706;120.07;100;1;0;122;0;0;2
7;8;262.85;367.954;364.653;3.301;105.094;100;1;0;112;0;1;3
7;7;7.298;0;0;0;7.298;100;1;0;0;0;0;4
7;8;92.979;379.915;371.395;8.52;286.915;100;2;0;283;0;1;5
7;7;7.082;0;0;0;7.082;100;1;0;0;0;0;6
7;8;103.391;105.52;105.452;0.068;2.128;100;1;0;2;0;0;7
7;7;84.12;0;0;0;84.12;100;2;0;0;0;0;8
7;7;7.291;0;0;0;7.291;100;1;0;0;0;0;9
7;7.6;88.709;138.816;137.008;1.8085;71.2607;100;0;7;71.2607;14;0;593;0;2
