
7;8;91.564;1765.32;1268.7;496.62;1673.71;100;198;1;0
7;8;106.314;313.158;251.831;61.327;206.805;100;24;0;1
7;8;125.394;1517.94;1045.6;472.335;1392.5;100;156;2;2
7;8;249.468;801.626;642.022;159.604;552.105;100;65;0;3
7;7;6.449;0;0;0;6.449;100;0;0;4
7;8;88.32;481.109;365.079;116.03;392.751;100;46;0;5
7;7;6.107;0;0;0;6.107;100;2;0;6
7;8;85.775;1393.83;1006.27;387.555;1307.99;100;151;1;7
7;7;71.119;0;0;0;71.119;100;0;0;8
7;7;6.476;0;0;0;6.476;100;0;0;9
7;7.6;83.6986;627.298;457.95;169.347;561.601;100;0;7;6.107;642;4
