
7;8;109.679;1856.74;1264.96;591.779;1747.03;100;402;132;0
7;8;95.104;1231.65;848.233;383.415;1136.53;100;265;106;1
7;8;159.464;702.293;634.662;67.631;542.801;100;167;63;2
7;8;253.818;1378.96;1059.06;319.904;1125.13;100;291;124;3
7;7;8.023;0;0;0;8.023;100;0;0;4
7;8;88.661;445.469;340.226;105.243;356.796;100;95;40;5
7;7;7.927;0;0;0;7.927;100;0;0;6
7;8;96.179;222.602;209.909;12.693;126.411;100;41;13;7
7;7;82.496;0;0;0;82.496;100;0;0;8
7;7;7.891;0;0;0;7.891;100;0;0;9
7;7.6;90.9242;583.771;435.705;148.066;514.104;100;0;7;7.891;1261;478
