
7;8;97.583;1065.3;659.178;406.125;967.693;100;2;0;236;113;0
7;8;98.145;1063.1;655.4;407.698;964.94;100;2;0;236;113;1
7;8;131.576;259.496;244.607;14.889;127.908;100;1;0;50;28;2
7;8;263.674;1520.27;1239.97;280.306;1256.58;100;1;0;421;187;3
7;7;8.226;0;0;0;8.226;100;1;0;0;0;4
7;8;95.103;698.172;421.54;276.632;603.056;100;2;0;137;55;5
7;7;8.365;0;0;0;8.365;100;1;0;0;0;6
7;8;102.426;472.373;284.412;187.961;369.935;100;1;0;73;31;7
7;7;88.063;0;0;0;88.063;100;2;0;0;0;8
7;7;8.03;0;0;0;8.03;100;1;0;0;0;9
7;7.6;90.1191;507.871;350.511;157.361;440.28;100;236;7;440.28;14;0;1153;527
