
7;8;93.82;2308.49;1575.55;732.946;2214.63;100;236;113;0
7;8;92.082;2382.22;1599.94;782.279;2290.09;100;236;113;1
7;8;117.621;533.042;436.959;96.083;415.367;100;50;28;2
7;8;221.548;3927.95;2945.63;982.325;3706.35;100;421;187;3
7;7;27.599;0;0;0;27.599;100;0;0;4
7;8;98.245;1451.87;975.469;476.404;1353.57;100;137;55;5
7;7;6.992;0;0;0;6.992;100;0;0;6
7;8;101.03;840.991;551.935;289.056;739.925;100;73;31;7
7;7;81.936;0;0;0;81.936;100;2;0;8
7;7;7.191;0;0;0;7.191;100;0;0;9
7;7.6;84.8064;1144.46;808.548;335.909;1084.36;100;0;7;6.992;1155;527
