
7;8;96.057;161.224;155.364;5.86;65.149;100;2;0;37;0;33;0
7;8;95.185;162.152;156.275;5.877;66.962;100;2;0;37;0;33;1
7;8;128.493;523.509;486.257;37.252;394.989;100;1;0;226;0;211;2
7;8;255.029;392.945;380.63;12.315;137.894;100;1;0;79;0;73;3
7;7;7.287;0;0;0;7.287;100;1;0;0;0;0;4
7;8;92.476;173.704;166.558;7.146;81.208;100;2;0;48;0;47;5
7;7;7.203;0;0;0;7.203;100;1;0;0;0;0;6
7;8;101.381;161.198;156.38;4.818;59.799;100;1;0;31;0;29;7
7;7;84.425;0;0;0;84.425;100;2;0;0;0;0;8
7;7;7.189;0;0;0;7.189;100;1;0;0;0;0;9
7;7.6;87.4725;157.473;150.146;7.3268;91.2105;100;0;7;91.2105;14;0;458;0;426
