
8;9;17.501;3486.36;3188.58;297.787;3468.67;100;6;0;1410;0;1365;0
8;9;17.5;3374.52;3088.73;285.789;3356.88;100;6;0;1410;0;1365;1
9;9;22.988;11852.7;10721.3;1131.46;22.988;100;2;0;6000;0;3365;2
8;9;20.642;3795.26;3480.97;314.292;3774.42;100;2;0;1553;0;1499;3
8;9;18.345;4980.94;4562.96;417.982;4962.3;100;6;0;2026;0;1965;4
8;9;18.073;8129.67;7431.01;698.665;8111.24;100;3;0;3501;0;3237;5
8;9;18.936;9758.31;8908.87;849.439;9738.94;100;5;0;4381;0;3731;6
8;9;20.234;7229.71;6622.51;607.195;7209.11;100;6;0;3035;0;2912;7
9;9;17.687;11622.4;10502.1;1120.32;17.687;100;5;0;6000;0;3353;8
8;9;23.458;9394.13;8591.01;803.117;9370.29;100;4;0;4152;0;3535;9
8.2;9;19.5364;7362.4;6709.8;652.605;5003.25;100;0;8;6248.98;45;0;33468;0;26327
