
8;9;36.075;3583.03;2171.3;1411.72;3546.9;100;349;4;0
8;9;15.104;3620.85;2187.38;1433.46;3605.7;100;349;4;1
8;9;38.468;30443.3;18062.9;12380.4;30404.7;100;2961;145;2
8;9;16.287;38988.9;24034.8;14954.1;38972.4;100;3782;243;3
8;9;16.389;2235.36;1417.59;817.775;2218.93;100;212;2;4
8;9;16.592;2981.34;1964.9;1016.44;2964.7;100;297;3;5
8;9;17.559;12791.1;7491.99;5299.07;12773.4;100;1163;28;6
9;9;29.653;58046.6;37109.9;20936.8;29.653;100;6000;409;7
9;9;15.278;58293.4;37885.6;20407.8;15.278;100;6000;426;8
9;9;17.864;58673.1;37884.2;20789;17.864;100;6000;430;9
8.3;9;21.9269;26965.7;17021.1;9944.66;9454.95;100;0;8;2218.93;27113;1694
