
8;9;19.732;7053.11;6872.68;180.425;7033;100;6;0;3991;0;3958;0
8;9;17.603;7132.26;6946.53;185.733;7114.28;100;6;0;3991;0;3958;1
8;9;19.345;5639.12;5489.16;149.953;5619.41;100;2;0;3162;0;3155;2
8;9;18.545;5160.21;5024.08;136.13;5141.41;100;2;0;2956;0;2947;3
8;9;19.027;7323.33;7136.57;186.763;7303.73;100;6;0;4137;0;4097;4
9;9;17.961;10413.9;10154.7;259.275;17.961;100;3;0;6000;0;5854;5
8;9;19.107;493.463;480.754;12.709;474.322;100;5;0;284;0;282;6
8;9;18.14;6787.33;6609.56;177.77;6768.91;100;6;0;3752;0;3731;7
9;9;17.723;10760.9;10489;271.863;17.723;100;4;0;6000;0;5885;8
8;9;19.151;4927.2;4793.06;134.137;4907.76;100;4;0;2754;0;2749;9
8.2;9;18.6334;6569.08;6399.61;169.476;4439.85;100;0;8;5545.35;44;0;37027;0;36616
