
9;9;18.537;24336.7;18694.3;5642.37;18.537;100;6000;2915;0
9;9;41.024;24899.6;19106;5793.62;41.024;100;6000;2787;1
8;9;19.456;16197.6;10442.5;5755.07;16178.1;100;3314;1325;2
8;9;43.444;23568.8;17369.8;6198.98;23525.1;100;5600;2670;3
9;9;19.772;25377.4;18574.8;6802.58;19.772;100;6000;3030;4
8;9;38.477;13693.4;9679.69;4013.67;13654.8;100;2947;1120;5
8;9;19.5;7040.74;5301.91;1738.83;7021.21;100;1601;559;6
8;9;19.54;13938.5;9231.2;4707.26;13918.8;100;2823;972;7
9;9;18.728;25913;18749.5;7163.45;18.728;100;6000;2937;8
9;9;20.347;24319.7;18692.5;5627.27;20.347;100;6000;2883;9
8.5;9;25.8825;19928.5;14584.2;5344.31;7441.64;100;0;8;7021.21;46285;21198
