
8;9;18.659;20500.7;14047.4;6453.27;20481.8;100;6;1;5256;2985;0
8;9;20.901;20149.4;13811.7;6337.71;20128.3;100;6;1;5256;2985;1
9;9;19.783;23727.7;16089.2;7638.57;19.783;100;2;0;6000;3473;2
8;9;19.99;18611.6;13816.8;4794.82;18591.6;100;2;0;5154;2908;3
9;9;21.653;21894.9;15688.9;6206.02;21.653;100;6;0;6000;3553;4
8;9;19.031;1618.59;947.767;670.828;1599.55;100;3;0;328;132;5
9;9;20.058;23521.9;16065.1;7456.84;20.058;100;5;0;6000;3459;6
8;9;21.626;17383.1;12296.8;5086.28;17361.4;100;6;0;4566;2526;7
9;9;18.662;23140.1;16102.9;7037.19;18.662;100;4;0;6000;3529;8
9;9;20.127;21476.1;15449.4;6026.74;20.127;100;4;1;6000;3616;9
8.5;9;20.049;19202.4;13431.6;5770.83;7826.29;100;5256;8;15632.5;44;3;50560;29166
