
8;9;15.78;50409.2;35150.2;15259;50393.2;100;5256;2985;0
8;9;16.072;48625.2;33890.2;14735;48608.9;100;5256;2985;1
9;9;16.588;56203.3;39030.5;17172.8;16.588;100;6000;3473;2
8;9;17.975;47246;34137.8;13108.2;47227.8;100;5154;2908;3
9;9;17.331;55774.9;40061.4;15713.5;17.331;100;6000;3553;4
8;9;16.708;3383.92;2189.33;1194.59;3367.18;100;328;132;5
9;9;17.062;56645.6;39327.8;17317.8;17.062;100;6000;3459;6
8;9;34.784;42718.4;30295.4;12422.9;42683.4;100;4566;2526;7
9;9;15.734;55896.9;39096.1;16800.8;15.734;100;6000;3561;8
9;9;18.017;55047.1;39424.9;15622.1;18.017;100;6000;3616;9
8.5;9;18.6051;47195.1;33260.4;13934.7;19236.5;100;0;8;3367.18;50560;29198
