
8;9;17.613;3271.67;3147.85;123.817;3253.81;100;6;0;3178;0;19;0
8;9;48.254;3261.6;3139.32;122.279;3213.2;100;4;0;3178;0;19;1
9;9;18.624;6173.5;5954.68;218.827;18.624;100;2;0;6000;0;199;2
8;9;21.28;482.536;465.039;17.497;461.228;100;2;0;447;0;1;3
8;9;18.25;4074.65;3923.05;151.605;4056.15;100;6;0;3867;0;29;4
8;9;18.267;2183.53;2102.07;81.464;2165.11;100;3;0;1978;0;6;5
8;9;18.864;508.834;488.723;20.111;489.922;100;5;0;447;0;0;6
9;9;18.381;6518.87;6282.28;236.591;18.381;100;6;0;6000;0;166;7
8;9;18.324;3559.63;3425.54;134.092;3541.08;100;5;0;3331;0;26;8
8;9;49.444;4926.4;4743.48;182.921;4876.33;100;4;0;4696;0;76;9
8.2;9;24.7301;3496.12;3367.2;128.92;2209.38;100;0;8;2757.1;43;0;33122;0;541
