
8;8;15.843;56713;36438.2;20274.8;15.843;100;6000;691;0
8;8;23.196;56323.3;36211.1;20112.3;23.196;100;6000;691;1
8;8;26.425;56322.9;36428.3;19894.5;26.425;100;6000;617;2
8;8;27.769;56502.3;36480.7;20021.6;27.769;100;6000;713;3
7;8;15.973;38367.3;24650.8;13716.5;38351.1;100;3980;451;4
8;9;161.094;57935.4;38052.4;19883;140.938;100;6000;803;5
7;8;16.392;55738.2;36156.2;19582;55721.6;100;5816;799;6
7;8;17.371;50139.2;32846.2;17293;50121.6;100;4946;477;7
8;8;28.22;61657.3;40318.7;21338.6;28.22;100;6000;795;8
8;8;21.518;59757;39101.2;20655.8;21.518;100;6000;650;9
7.7;8.1;35.3801;54945.6;35668.4;19277.2;14447.8;100;0;7;38351.1;56742;6687
