
7;8;17.72;11614.1;7800.42;3813.65;11596.3;100;2628;928;0
7;8;52.453;11840.3;7738.16;4102.11;11787.8;100;2628;928;1
7;8;17.648;4736.1;3683.5;1052.61;4718.43;100;1252;388;2
7;8;17.803;7893.52;5052.61;2840.91;7875.69;100;1718;572;3
7;8;17.778;3972.91;2113.64;1859.27;3955.1;100;751;281;4
7;9;172.484;13046.6;8575.41;4471.18;12874.1;100;2877;1025;5
7;8;17.561;14211.9;9036.42;5175.51;14194.3;100;3150;1241;6
7;8;18.869;21503;14645.2;6857.81;21484;100;5250;2751;7
7;8;17.677;7577.34;5151.23;2426.11;7559.64;100;1757;638;8
8;8;53.737;23198;17115.2;6082.78;53.737;100;6000;3275;9
7.1;8.1;40.373;11959.4;8091.18;3868.19;9609.91;100;0;7;3955.1;28011;12027
