
7;8;17.09;5395.3;5225.09;170.217;5377.59;100;4;0;5758;0;261;0
7;8;17.009;5390.44;5220.5;169.944;5372.75;100;4;0;5758;0;261;1
7;8;16.948;5199.84;5040.51;159.327;5182.37;100;3;0;5414;0;201;2
7;8;17.094;2095.8;2025.83;69.97;2078.55;100;5;0;2317;0;26;3
7;8;16.894;2374.78;2293.97;80.807;2357.7;100;5;0;2592;0;13;4
7;9;156.767;3209.23;3110.68;98.556;3052.26;100;1;0;3303;0;40;5
7;8;16.82;3896.8;3772.35;124.446;3879.54;100;4;0;4260;0;146;6
8;8;18.286;5829.96;5646.77;183.186;18.286;100;4;0;6000;0;301;7
8;8;17.632;6159.67;5960.53;199.133;17.632;100;4;0;6000;0;256;8
7;8;21.787;1792.17;1723.19;68.98;1770.2;100;4;0;1832;0;13;9
7.2;8.1;31.6327;4134.4;4001.94;132.457;2910.69;100;0;7;3633.87;38;0;43234;0;1518
