
7;8;16.862;523.463;476.457;47.006;506.528;100;4;0;272;0;254;0
7;8;16.782;532.986;485.588;47.398;516.171;100;4;0;272;0;254;1
7;8;17.469;498.715;455.489;43.226;481.171;100;3;0;256;0;245;2
8;8;16.995;9541.23;8632.42;908.801;16.995;100;4;0;6000;0;2715;3
8;8;17.012;7454.21;6593.75;860.457;17.012;100;5;0;6000;0;2952;4
7;9;161.846;889.359;821.941;67.418;727.411;100;1;0;401;0;374;5
7;8;17.363;4794.14;4359.69;434.452;4776.5;100;4;0;2632;0;2408;6
8;8;19.892;9194.96;8297.36;897.598;19.892;100;4;0;6000;0;3138;7
7;8;17.421;2081.96;1891.62;190.335;2064.35;100;4;0;1140;0;1053;8
7;8;21.704;2573.83;2339.66;234.175;2551.95;100;4;0;1384;0;1299;9
7.3;8.1;32.3346;3808.49;3435.4;373.087;1167.8;100;0;7;1660.58;37;0;24357;0;14692
