
7;8;17.648;26480.8;16852.4;9628.44;26463.1;100;2621;1140;0
7;8;48.93;26522.5;16969;9553.48;26473.5;100;2621;1140;1
7;8;16.541;6059.59;3892.95;2166.64;6043;100;608;304;2
7;8;16.906;42345.1;27887.7;14457.4;42328.1;100;4398;2406;3
7;8;16.791;52784.1;36968.9;15815.2;52767.1;100;5939;3529;4
8;9;165.734;53956.3;37441;16515.3;422.852;100;6000;3545;5
7;8;15.986;23521.8;15234;8287.89;23505.8;100;2423;1135;6
7;8;17.097;4596.17;3320.54;1275.63;4579.02;100;508;232;7
8;8;15.565;54296.7;36977.4;17319.3;15.565;100;6000;3705;8
7;8;21.501;36865.6;23961.7;12903.9;36844;100;3799;1940;9
7.2;8.1;35.2699;32742.9;21950.6;10792.3;21944.2;100;0;7;4579.02;34917;19076
