
7;8;17.821;12096.5;6627.06;5469.4;12078.6;100;4;0;2621;1140;0
7;8;31.487;12408.4;6837.65;5570.79;12376.9;100;4;0;2621;1140;1
7;8;17.883;2716.2;1546.37;1169.83;2698.3;100;3;0;608;304;2
7;8;18.016;7097.68;3940.39;3157.28;7079.63;100;4;1;1563;717;3
8;8;52.866;20240.1;14396.3;5843.74;52.866;100;4;1;6000;3784;4
8;9;170.305;22461.2;14926.1;7535.09;146.55;100;1;0;6000;3545;5
7;8;18.005;10778.4;6067.38;4711.06;10760.4;100;4;0;2423;1135;6
7;8;54.74;2005.91;1129.2;876.716;1951.16;100;3;0;430;188;7
8;8;17.75;22867.8;14574.7;8293.04;17.75;100;4;0;6000;3705;8
7;8;44.787;16998.3;9758.92;7239.38;16953.5;100;4;1;3799;1940;9
7.3;8.1;44.366;12967;7980.41;4986.63;6411.57;100;2621;7;9128.36;35;3;32065;17598
