
9;11;227.764;1446.97;1356.97;90.002;1219.1;100;1;0;426;0;421;0
9;11;254.026;1433.32;1346.75;86.576;1179.22;100;1;0;426;0;421;1
9;11;163.141;503.064;477.496;25.568;339.907;100;1;0;123;0;120;2
9;11;810.937;1772.18;1702.2;69.983;961.186;100;1;0;333;0;329;3
9;11;1015.35;1089.12;1083.28;5.843;73.767;100;1;0;28;0;27;4
9;11;301.695;1200.97;1134.06;66.909;899.201;100;1;0;307;0;305;5
9;10;145.21;537.834;510.533;27.301;392.577;100;1;0;136;0;135;6
9;10;129.892;649.956;613.135;36.821;520.025;100;1;0;175;0;173;7
9;10;80.646;2137.05;1988.49;148.561;2056.26;100;2;0;704;0;693;8
9;10;234.832;349.746;341.266;8.48;114.905;100;1;0;40;0;40;9
9;10.6;336.349;1112.02;1055.42;56.6044;775.615;100;0;9;775.615;11;0;2698;0;2664
