
9;11;228.824;3267.95;3160.74;107.202;3038.93;100;1;0;2517;0;1;0
9;11;229.724;3313.81;3204.68;109.129;3083.93;100;1;0;2517;0;1;1
9;11;161.289;179.869;179.285;0.584;18.578;100;1;0;12;0;0;2
9;11;817.957;1266.1;1251.3;14.799;448.106;100;1;0;319;0;0;3
9;11;1077.46;1886.51;1858.57;27.933;808.993;100;1;0;661;0;0;4
9;11;293.008;476.639;470.243;6.396;183.621;100;1;0;144;0;1;5
9;10;144.655;1947.01;1882.4;64.605;1802.24;100;1;0;1498;0;2;6
9;10;128.811;2274.56;2198.7;75.869;2145.63;100;1;0;1775;0;2;7
9;10;81.775;103.769;102.995;0.774;21.992;100;2;0;17;0;0;8
9;10;220.927;628.689;614.808;13.881;407.729;100;1;0;321;0;1;9
9;10.6;338.443;1534.49;1492.37;42.1172;1195.97;100;0;9;1195.97;11;0;9781;0;8
