
9;11;221.737;3687.46;1701.22;1986.24;3465.69;100;458;154;0
9;11;216.825;3918.04;1701.43;2216.61;3701.19;100;458;154;1
9;11;159.918;21324.7;9952.69;11372;21164.7;100;3190;1161;2
9;11;825.067;3907.14;2098.93;1808.21;3082.06;100;389;118;3
9;11;1041.82;5862.2;3056.3;2805.9;4820.36;100;648;210;4
9;11;233.379;14149.7;6984.05;7165.7;13916.3;100;2103;646;5
9;10;170.76;13239.1;7667.48;5571.61;13068.2;100;2360;703;6
9;10;146.078;12401.6;7209.28;5192.34;12255.5;100;2252;699;7
9;10;109.844;880.348;656.123;224.225;770.491;100;194;80;8
9;10;253.834;442.787;424.415;18.372;188.944;100;48;12;9
9;10.6;337.926;7981.31;4145.19;3836.12;7643.34;100;0;9;188.944;12100;3937
