
9;11;217.769;2223.35;1466.37;756.976;2005.54;100;175;66;0
9;11;221.296;2151.3;1388.46;762.843;1929.95;100;175;66;1
9;11;163.793;27746.9;15478.1;12268.8;27583.1;100;2226;907;2
9;11;786.354;3800.07;2358.99;1441.08;3013.68;100;225;121;3
9;11;891.471;4472.14;3136.71;1335.43;3580.6;100;322;130;4
9;11;289.88;15105.9;9543.89;5562.03;14816;100;1308;556;5
9;10;140.889;19047.7;11236;7811.77;18906.8;100;1545;631;6
9;10;141.678;23661.7;13987.7;9674.02;23519.9;100;1987;824;7
9;10;78.267;9609.42;5308.82;4300.6;9531.1;100;737;293;8
9;10;222.959;7869.53;4049.82;3819.71;7646.53;100;550;211;9
9;10.6;315.436;11568.8;6795.49;4773.33;11253.3;100;0;9;1929.95;9250;3805
