
9;11;222.087;1065.84;630.301;435.537;843.711;100;63;0;0
9;11;221.551;1056.12;632.564;423.56;834.534;100;63;0;1
9;11;157.032;2571.02;1620.47;950.552;2413.94;100;230;1;2
9;11;802.479;3262.68;2107.42;1155.26;2460.13;100;203;0;3
9;11;1087.66;1953.6;1439.23;514.373;865.891;100;53;0;4
9;11;281.74;807.499;612.163;195.336;525.72;100;50;0;5
9;10;131.55;3033.26;1890.26;1143;2901.66;100;281;1;6
9;10;114.681;6829.66;3445.31;3384.35;6714.91;100;502;2;7
9;10;103.201;433.982;324.329;109.653;330.721;100;35;0;8
9;10;187.76;1259.89;792.601;467.284;1072.07;100;97;0;9
9;10.6;330.974;2227.36;1349.46;877.891;1896.33;100;0;9;330.721;1577;4
