
9;11;227.969;1172.58;700.779;471.805;944.603;100;1;0;175;66;0
9;11;225.881;1174.46;703.693;470.764;948.549;100;1;0;175;66;1
9;11;151.463;14124.5;5934.14;8190.36;13972.9;100;1;0;2226;907;2
9;11;814.183;2368.56;1358.56;1010;1554.35;100;1;0;225;121;3
9;11;1088.86;2666.41;1881.01;785.404;1577.54;100;1;0;322;130;4
9;11;326.013;6836.02;3655.97;3180.05;6509.97;100;1;0;1308;556;5
9;10;148.708;9150.58;4238.01;4912.57;9001.81;100;1;0;1545;631;6
9;10;159.601;11319.7;5233.76;6085.91;11160;100;1;0;1987;824;7
9;10;83.524;818.759;306.453;512.306;735.208;100;2;0;91;40;8
9;10;224.107;4628.7;1735.04;2893.66;4404.56;100;1;0;550;211;9
9;10.6;345.031;5426.03;2574.74;2851.28;5080.95;100;175;9;5080.95;11;0;8604;3552
