
8;8;15.931;0;0;0;15.931;100;0;0;0
8;8;14.915;0;0;0;14.915;100;0;0;1
8;9;44.906;895.686;621.705;273.981;850.724;100;94;0;2
8;9;211.406;2144.87;1581;563.872;1933.42;100;226;2;3
8;9;66.213;1053.05;622.774;430.277;986.799;100;87;1;4
8;9;45.289;2937.97;1784.52;1153.45;2892.64;100;289;1;5
8;9;220.899;2492.2;1556.33;935.863;2271.24;100;222;0;6
8;9;182.919;199.342;189.016;10.326;16.384;100;1;0;7
8;9;16.712;196.158;137.919;58.239;179.406;100;20;0;8
8;9;66.05;953.683;620.88;332.803;887.591;100;91;0;9
8;8.8;88.524;1087.3;711.414;375.881;1004.9;100;0;8;14.915;1030;4
