
8;8;17.059;0;0;0;17.059;100;1;0;0;0;0;0
8;8;17.051;0;0;0;17.051;100;1;0;0;0;0;1
8;9;43.694;625.62;573.588;52.032;581.89;100;2;0;291;0;285;2
8;9;221.019;323.182;313.994;9.188;102.152;100;1;0;48;0;48;3
8;9;81.644;89.713;89.145;0.568;8.067;100;2;0;3;0;3;4
8;9;31.24;144.388;134.223;10.165;113.126;100;2;0;52;0;51;5
8;9;219.7;229.337;228.687;0.65;9.636;100;1;0;3;0;3;6
8;9;214.436;364.614;351.987;12.627;150.155;100;1;0;68;0;67;7
8;9;19.125;20.047;19.913;0.134;0.921;100;2;0;1;0;1;8
8;9;46.968;556.032;513.203;42.829;508.993;100;2;0;232;0;222;9
8;8.8;91.1936;235.293;222.474;12.8193;150.905;100;0;8;150.905;15;0;698;0;680
