
8;8;15.324;0;0;0;15.324;100;0;0;0
8;8;15.295;0;0;0;15.295;100;0;0;1
8;9;58.15;2246.73;1393.71;853.025;2188.53;100;208;78;2
8;9;212.036;832.885;693.368;139.517;620.811;100;74;29;3
8;9;79.882;593.05;473.887;119.163;513.109;100;63;30;4
8;9;28.017;9666.86;6294.66;3372.2;9638.79;100;963;390;5
8;9;217.362;1285.61;1001.61;284.008;1068.21;100;120;52;6
8;9;237.959;13518.2;8688.88;4829.36;13280.2;100;1277;534;7
8;9;16.478;41.845;29.859;11.986;25.33;100;2;0;8
8;9;46.724;6231.02;4179.28;2051.74;6184.24;100;638;242;9
8;8.8;92.7227;3441.62;2275.53;1166.1;3354.98;100;0;8;15.295;3345;1355
