
8;8;18.822;0;0;0;18.822;100;1;0;0;0;0
8;8;18.064;0;0;0;18.064;100;1;0;0;0;1
8;9;44.66;1182.8;607.855;574.942;1138.11;100;2;0;208;78;2
8;9;226.422;458.17;432.313;25.857;231.736;100;1;0;74;29;3
8;9;84.326;270.622;244.355;26.267;186.284;100;2;0;63;30;4
8;9;31.833;4447.81;2550.31;1897.5;4415.94;100;2;0;963;390;5
8;9;224.056;628.212;541.438;86.774;404.144;100;1;0;120;52;6
8;9;216.733;6426.32;3635.92;2790.4;6209.55;100;1;0;1277;534;7
8;9;20.401;33.909;25.53;8.379;13.497;100;2;0;2;0;8
8;9;46.582;2814.34;1795.4;1018.94;2767.73;100;2;0;638;242;9
8;8.8;93.1899;1626.22;983.312;642.906;1540.39;100;0;8;1540.39;15;0;3345;1355
