
8;8;17.306;0;0;0;17.306;100;1;0;0;0;0;0
8;8;17.221;0;0;0;17.221;100;1;0;0;0;0;1
8;9;49.416;157.889;154.116;3.773;108.464;100;2;0;105;0;0;2
8;9;220.439;532.349;521.921;10.428;311.88;100;1;0;285;0;1;3
8;9;81.233;438.827;426.197;12.63;357.569;100;2;0;358;0;4;4
8;9;30.255;158.771;154.258;4.513;128.499;100;2;0;123;0;1;5
8;9;220.076;858.864;836.481;22.383;638.732;100;1;0;628;0;2;6
8;9;211.507;492.497;483.012;9.485;280.965;100;1;0;259;0;1;7
8;9;19.572;20.222;20.197;0.025;0.649;100;2;0;1;0;0;8
8;9;48.389;81.447;80.392;1.055;33.055;100;2;0;29;0;1;9
8;8.8;91.5414;274.087;267.657;6.4292;189.434;100;0;8;189.434;15;0;1788;0;10
