
8;8;18.058;0;0;0;18.058;100;0;0;0
8;8;18.053;0;0;0;18.053;100;2;0;1
8;9;48.35;2648.76;1936.49;712.269;2600.39;100;630;213;2
8;9;224.308;811.43;731.164;80.266;587.112;100;169;59;3
8;9;85.391;4911.55;2790.03;2121.52;4826.14;100;901;328;4
8;9;45.71;5137.69;2660.96;2476.74;5091.97;100;862;304;5
8;9;241.921;3033.66;2192.6;841.053;2791.72;100;632;236;6
8;9;222.907;2649.73;1884.88;764.855;2426.81;100;500;139;7
8;9;20.662;35.097;26.475;8.622;14.424;100;2;0;8
8;9;48.365;2229.48;1172.9;1056.58;2181.1;100;341;108;9
8;8.8;97.3725;2145.74;1339.55;806.19;2055.58;100;0;8;14.424;4039;1387
