
7;7;16.383;0;0;0;16.383;100;1;0;0;0;0
7;7;16.15;0;0;0;16.15;100;1;0;0;0;1
7;8;259.66;675.819;315.834;359.985;416.147;100;1;0;26;7;2
7;7;7.666;0;0;0;7.666;100;1;0;0;0;3
7;7;7.646;0;0;0;7.646;100;1;0;0;0;4
7;7;7.503;0;0;0;7.503;100;1;0;0;0;5
7;8;249.886;430.528;290.797;139.731;180.63;100;1;0;23;9;6
7;7;124.061;0;0;0;124.061;100;1;0;0;0;7
7;8;374.057;925.196;448.196;477;551.128;100;1;0;34;13;8
7;8;177.321;345.25;198.249;147.001;167.918;100;1;0;7;1;9
7;7.4;124.033;237.679;125.308;112.372;149.523;100;0;7;149.523;10;0;90;30
